date,Unnamed: 0,open,high,low,close,volume,marketCap,crypto_name,daily_return,volatility_7d,MA_7,MA_14,MA_30,price_range,price_range_pct,close_open_pct,BB_middle,BB_std,BB_upper,BB_lower,BB_width,TR,ATR_14,volume_MA7,volume_change,volume_spike,liquidity_ratio,RSI_14,volatility_lag1,volatility_lag3,volatility_lag7,return_lag1,return_lag3
2014-08-24,476,498.2850036621,512.8880004883,497.3510131836,508.2860107422,19441700.0,6700963066.7,Bitcoin,0.020500925131647252,0.042454141522074704,499.47514997210004,514.5343649727857,553.6251698811833,15.536987304700006,0.03056741082055922,0.020070857052888455,536.7724563598549,43.49318647087554,623.758829301606,449.78608341810383,0.32410892888078824,15.536987304700006,30.892645699650007,38050785.71428572,-0.22764272859815904,0.5109408290799327,0.002901329227826111,34.09073099454048,0.04709528063764427,0.04960258674853356,0.038137279480644826,-0.03106358155439337,0.010267956585400029
2014-08-25,477,508.2200012207,508.2200012207,499.233001709,502.4960021973,18356700.0,6626339377.6,Bitcoin,-0.011391241195966462,0.03220988783695535,505.3374372209858,509.2577950613786,550.5146036783833,8.986999511699992,0.017884718430399245,-0.011262836979362163,532.6254577636649,42.55292278930557,617.7313033422761,447.5196121850538,0.3195710769663363,9.053009033199999,30.29243251256429,33418342.85714286,-0.05580787688319433,0.5493001277313913,0.0027702625769597433,35.29875693009784,0.042454141522074704,0.04893969612587736,0.04053175807532926,0.020500925131647252,-0.0061750604259077635
2014-08-26,478,502.5440063477,512.6879882813,502.5440063477,511.5700073242,23235100.0,6748171027.0,Bitcoin,0.018057865310811216,0.02763888240896523,509.0981532505571,505.10979352677856,547.7718709309867,10.143981933600003,0.019829117791050253,0.01796061810008946,528.97130737304,40.958054593628034,610.8874165602961,447.05519818578387,0.3097185349960292,10.191986084000007,30.280929565435716,31248728.57142857,0.26575582757249405,0.7435534520033044,0.0034431699948081354,38.55010960678619,0.03220988783695535,0.04709528063764427,0.05110351880946789,-0.011391241195966462,-0.03106358155439337
2014-08-27,479,512.1890258789,520.708984375,510.9219970703,511.1530151367,22648500.0,6744868296.2,Bitcoin,-0.0008151224300289028,0.01818998363499651,508.9800109863286,502.5737217494357,545.2872721354133,9.786987304700006,0.01914688364321323,-0.0020227117135558385,525.08550720214,38.594688317280436,602.2748838367008,447.8961305675791,0.29400688297742555,9.786987304700006,28.09671238491429,27837428.57142857,-0.02524628686771302,0.8135988545740063,0.003357886174406099,42.315766447193496,0.02763888240896523,0.042454141522074704,0.057567758342572176,0.018057865310811216,0.020500925131647252
2014-08-28,480,510.8840026855,516.1569824219,506.8770141602,507.8150024414,19862000.0,6703031046.25,Bitcoin,-0.00653035900493959,0.017697402941627683,507.6340114048571,502.7052219935786,542.72360636393,9.279968261699992,0.01827430898473872,-0.0060072349652123625,520.84740600585,35.30721150456649,591.461829014983,450.232982996717,0.2711520579535722,9.279968261699992,25.33578055246429,23611400.0,-0.12303243040377954,0.8412038252708437,0.0029631371036408618,50.4752717808428,0.01818998363499651,0.03220988783695535,0.04960258674853356,-0.0008151224300289028,-0.011391241195966462
2014-08-29,481,508.424987793,511.6950073242,503.816986084,508.516998291,17624800.0,6714458468.0,Bitcoin,0.001382385014670806,0.01766548351800327,506.84457833425716,503.5271497453928,540.7644053141233,7.878021240199985,0.01549214926280944,0.00018097162847833967,516.8046554565351,31.468384770450058,579.7414249974352,453.867885915635,0.24356115556003644,7.878021240199985,23.737566266742856,20905814.285714287,-0.11263719665693284,0.8430573312824114,0.002624902675918972,53.103002183275194,0.017697402941627683,0.02763888240896523,0.04893969612587736,-0.00653035900493959,0.018057865310811216
2014-08-30,482,508.5899963379,509.308013916,501.6359863281,504.2489929199,9424070.0,6660385522.73,Bitcoin,-0.00839304366509619,0.01270401204745026,507.7265755789571,502.4229343959214,538.0315388997334,7.672027587900004,0.015214760357724118,-0.008535369254718712,512.464056396475,26.239537621565393,564.9431316396058,459.9849811533442,0.2048107553616584,7.672027587900004,21.87621198382143,18656124.285714287,-0.46529492533248606,0.5051461844739302,0.0014149436196806225,45.37119293339825,0.01766548351800327,0.01818998363499651,0.04709528063764427,0.001382385014670806,-0.0008151224300289028
2014-08-31,483,502.9049987793,504.8789978027,474.8139953613,477.7630004883,44632300.0,6312801959.75,Bitcoin,-0.052525622863876076,0.021650526151096458,503.36614554268573,501.4206477573929,534.1264383951767,30.065002441399997,0.06292869563082934,-0.049993534269945815,507.53380737303996,22.613524080585048,552.76085553421,462.30675921186986,0.1782228001530072,30.065002441399997,21.411998203828574,22254781.42857143,3.7359898642518576,2.005515090914331,0.00707012516542932,45.76225822667818,0.01270401204745026,0.017697402941627683,0.042454141522074704,-0.00839304366509619,-0.00653035900493959
2014-09-01,484,477.7869873047,485.3059997559,471.9100036621,474.8789978027,20432000.0,6276309535.35,Bitcoin,-0.006036471394085363,0.021630145961256942,499.4208592005999,502.37914821079283,530.3113047281834,13.395996093800022,0.028209283113770623,-0.006086372335932839,502.795655822745,18.461855086460954,539.7193659956669,465.8719456498231,0.14687362448469096,13.395996093800022,18.403213500985718,22551252.85714286,-0.5422149429897183,0.9060250501128319,0.0032554162418091453,54.858121300436395,0.021650526151096458,0.01766548351800327,0.03220988783695535,-0.052525622863876076,0.001382385014670806
2014-09-02,485,474.4750061035,482.9880065918,472.324005127,477.425994873,23337900.0,6311703012.15,Bitcoin,0.005363465392415945,0.01952716673741848,494.5431431361429,501.82064819335,526.6699707031167,10.66400146479998,0.022336449165564834,0.006219482020210502,499.33405456541993,16.150640870318746,531.6353363060574,467.03277282478246,0.12937744359835385,10.66400146479998,17.009857177735714,22565938.57142857,0.14222298355520757,1.034209143401145,0.003697559906585378,46.65485873433053,0.021630145961256942,0.01270401204745026,0.02763888240896523,-0.006036471394085363,-0.00839304366509619
2014-09-03,486,476.8710021973,481.7120056152,476.2080078125,477.5859985352,13342200.0,6315859936.3,Bitcoin,0.0003351381447980195,0.01961853681231723,489.7478550502143,499.36393301827144,522.9634379068933,5.503997802699985,0.011524621365746168,0.0014993495821836163,497.91465454101,16.77186861513057,531.4583917712712,464.3709173107489,0.13473689486477392,5.503997802699985,13.7762865339,21236467.14285714,-0.4283033177792346,0.6282683419161662,0.002112491431818581,30.954850567121127,0.01952716673741848,0.021650526151096458,0.01818998363499651,0.005363465392415945,-0.052525622863876076
2014-09-04,487,477.6799926758,493.9280090332,477.0859985352,489.6600036621,26081400.0,6477467310.0,Bitcoin,0.0252813214037515,0.023681239202893965,487.1542837960286,497.3941476004429,519.7709055582601,16.84201049799998,0.03439531587640586,0.025079574547788912,497.547154235835,16.8729551735716,531.2930645829782,463.80124388869183,0.13564909399983338,16.84201049799998,13.447071620392856,22124952.85714286,0.9548050546386653,1.1788228507605536,0.0040264811463788,35.8015950605279,0.01961853681231723,0.021630145961256942,0.017697402941627683,0.0003351381447980195,-0.006036471394085363
2014-09-05,488,489.6650085449,490.6430053711,481.6090087891,483.342010498,15302500.0,6395641761.75,Bitcoin,-0.012902816478472023,0.023660922960216626,483.55785696845714,495.2012176513571,516.3938720703034,9.033996581999986,0.01869069186163235,-0.012912905632545768,495.7288543701099,16.309174200318008,528.3472027707459,463.1105059694739,0.131597538102082,9.033996581999986,12.649213518407139,21793195.714285713,-0.4132791951352305,0.7021687044258965,0.0023926449557444994,34.68578963373352,0.023681239202893965,0.01952716673741848,0.01766548351800327,0.0252813214037515,0.005363465392415945
2014-09-06,489,483.341003418,488.5950012207,482.9979858398,484.8299865723,10601400.0,6417500778.0,Bitcoin,0.0030785159203665646,0.023942543270751508,480.78371320451424,494.25514439173577,512.9259043375566,5.597015380900018,0.011544284668673988,0.0030806059154313216,495.38060302733993,16.471152986819735,528.3229090009794,462.43829705370047,0.13299796468543354,5.597015380900018,11.464357648571426,21961385.714285713,-0.3072112399934651,0.4827291017936027,0.0016519514943173724,42.27758235075994,0.023660922960216626,0.01961853681231723,0.01270401204745026,-0.012902816478472023,0.0003351381447980195
2014-09-07,490,485.1289978027,488.0660095215,482.2780151367,482.2780151367,8994050.0,6385589802.05,Bitcoin,-0.005263641908047401,0.012208284520841698,481.42871529714284,492.39743041991426,509.24927062987337,5.787994384800015,0.012001364779523339,-0.005876751707098483,496.42150421142,14.78633641697981,525.9941770453796,466.84883137746033,0.11914339964356176,5.787994384800015,10.768001011435713,16870207.14285714,-0.15161676759673248,0.5331321615578436,0.0014084916630743478,33.349120047021586,0.023942543270751508,0.023681239202893965,0.021650526151096458,0.0030785159203665646,0.0252813214037515
2014-09-08,491,481.8110046387,489.8340148926,468.7900085449,474.6000061035,30238000.0,6285637995.0,Bitcoin,-0.015920296576288462,0.01369395169741542,481.3888593401143,490.4048592703571,505.4235371907467,21.04400634770002,0.044340510065460845,-0.014966446315619952,495.889254760735,15.389122581382729,526.6674999235005,465.11100959796954,0.1241335433961596,21.04400634770002,11.624500819614285,18271064.285714287,2.3620004336200044,1.6549665376440263,0.004810649296706754,32.56194247952928,0.012208284520841698,0.023660922960216626,0.021630145961256942,-0.005263641908047401,-0.012902816478472023
2014-09-09,492,474.8800048828,477.3770141602,467.7780151367,475.2600097656,21447800.0,6296101902.0,Bitcoin,0.001390652451774388,0.013515584484737483,481.07943289620005,487.81128801617143,501.5635050455633,9.598999023500028,0.020197363182806585,0.0008002124302828445,494.0532546997,15.557892177872823,525.1690390554456,462.9374703439544,0.12596125644252143,9.598999023500028,11.582144601007144,18001050.0,-0.2907004431510021,1.1914749417395096,0.0034065204683531186,24.63392274669461,0.01369395169741542,0.023942543270751508,0.01952716673741848,-0.015920296576288462,0.0030785159203665646
2014-09-10,493,475.4840087891,487.4679870605,475.1449890137,479.3590087891,22787800.0,6352285708.38,Bitcoin,0.008624750535021208,0.013964000439074802,481.3327200753285,485.5402875627714,498.3298726399667,12.322998046799967,0.025707242006213393,0.008149590582169818,492.15935516356996,14.877764938362526,521.914885040295,462.4038252868449,0.120918273988049,12.322998046799967,11.763288225442855,19350421.42857143,0.06247727039603124,1.177638434600354,0.003587338644094377,28.87552809872372,0.013515584484737483,0.012208284520841698,0.01961853681231723,0.001390652451774388,-0.005263641908047401
2014-09-11,494,479.6170043945,482.3510131836,474.6099853516,479.7489929199,16852900.0,6359504769.1,Bitcoin,0.0008135533569821884,0.008906288847382829,479.9168613978714,483.53557259695,495.3334381103433,7.741027831999986,0.016135579117916868,0.00027519567527976857,490.44465332030495,14.182880209141043,518.810413738587,462.07889290202286,0.11567364523701586,7.741027831999986,11.653363909035713,18032064.285714287,-0.2604419908898621,0.9346073601429833,0.002650033392833673,30.592182317254455,0.013964000439074802,0.01369395169741542,0.023681239202893965,0.008624750535021208,-0.015920296576288462
2014-09-12,495,479.5820007324,479.6279907227,473.0090026855,477.7529907227,15437200.0,6334873397.93,Bitcoin,-0.004160513574091529,0.007812859588167841,479.11843000140004,481.3381434849286,493.03660380045005,6.61898803720004,0.013854414657221622,-0.0038137586625577565,489.4285522460899,14.334600070424607,518.0977523869391,460.7593521052407,0.11715377049124023,6.739990234400011,11.57207598005,18051307.14285714,-0.08400334660503539,0.8551846067340593,0.002436860064961093,29.100522738388136,0.008906288847382829,0.013515584484737483,0.023660922960216626,0.0008135533569821884,0.001390652451774388
2014-09-13,496,477.7929992676,482.1170043945,475.0979919434,479.0020141602,15588000.0,6353614253.55,Bitcoin,0.002614370734991267,0.007768041974862515,478.2858625139571,479.53478785923573,492.1375376383433,7.019012451099968,0.014653409053834358,0.0025304156704959806,487.96435241699,13.792381110283163,515.5491146375563,460.37959019642364,0.11306056306749948,7.019012451099968,11.52543204170714,18763678.57142857,0.009768610887984863,0.8307539452171083,0.002453406734803015,32.11488081322587,0.007812859588167841,0.013964000439074802,0.023942543270751508,-0.004160513574091529,0.008624750535021208
2014-09-14,497,479.1170043945,479.8529968262,476.1189880371,477.891998291,13105500.0,6340778581.7,Bitcoin,-0.0023173511517402545,0.007621212640292801,477.65928867885714,479.54400198800005,491.50027058919,3.7340087891000167,0.007813499289490695,-0.0025567994712442635,486.73415222167506,13.522654245503693,513.7794607126824,459.68884373066766,0.11112969314998893,3.7340087891000167,9.64464678082857,19351028.57142857,-0.15925712086220167,0.67725082166175,0.0020668597446098394,50.142680943498455,0.007768041974862515,0.008906288847382829,0.012208284520841698,0.002614370734991267,0.0008135533569821884
2014-09-15,498,477.7650146484,478.6199951172,474.0220031738,475.3710021973,15345200.0,6309195217.65,Bitcoin,-0.005275242319844997,0.004724353394808482,477.7694309779714,479.5791451590429,490.02237040201663,4.597991943400018,0.009672428318401398,-0.005010857592538009,484.92420196533004,12.399415224367683,509.7230324140654,460.12537151659467,0.10227920301040525,4.597991943400018,9.016217912942855,17223485.714285713,0.1708977146999351,0.8909462494733106,0.0024321960996026466,50.548597982083855,0.007621212640292801,0.007812859588167841,0.01369395169741542,-0.0023173511517402545,-0.004160513574091529
2014-09-16,499,474.8619995117,475.641998291,465.1279907227,466.0570068359,16797300.0,6187570806.23,Bitcoin,-0.019593107947998734,0.008785441864353498,476.4547162737286,478.76707458496423,489.1644368489567,10.514007568299974,0.022559488247329337,-0.018542213705990733,482.66940155029,11.442079249901354,505.5535600500927,459.7852430504873,0.09482332389955064,10.514007568299974,9.005504063192856,16559128.57142857,0.09462893934259564,1.0143830895173056,0.002714684086214823,38.98545522714387,0.004724353394808482,0.007768041974862515,0.013515584484737483,-0.005275242319844997,0.002614370734991267
2014-09-17,500,465.8640136719,468.1740112305,452.4219970703,457.3340148926,21056800.0,6073910020.75,Bitcoin,-0.018716577189818673,0.008958402393877043,473.30828857422864,477.32050432477854,489.02690429687334,15.75201416020002,0.034443128320335435,-0.01831006158227867,480.14535217285004,11.167778937131304,502.4809100471127,457.8097942985874,0.09303665139393848,15.75201416020002,9.737505231585715,16311842.857142856,0.25358242098432493,1.2908903172016126,0.0034667619256894965,33.171579056811126,0.008785441864353498,0.007621212640292801,0.013964000439074802,-0.019593107947998734,-0.0023173511517402545
2014-09-18,501,456.8599853516,456.8599853516,413.1040039063,424.4400024414,34483200.0,5638918842.0,Bitcoin,-0.07192557601236993,0.025590023561358463,465.40700422015715,472.6619328090143,487.00007120768,43.755981445299994,0.10309108753560789,-0.07096262301293373,475.94150238037,15.06888579871407,506.07927397779815,445.8037307829419,0.12664485633926573,44.23001098629999,11.69379098075,18830457.14285714,0.6376277497055582,1.831246036057087,0.006115214807342319,9.736750384879485,0.008958402393877043,0.004724353394808482,0.008906288847382829,-0.018716577189818673,-0.005275242319844997
2014-09-19,502,424.1029968262,427.8349914551,384.5320129395,394.7959899902,37919700.0,5246779620.6,Bitcoin,-0.06984264508690552,0.031446419904636584,453.5560041155143,466.33721705845716,483.0939371744766,43.30297851559999,0.10968444364562796,-0.06910351272054373,470.468852233885,22.359075907112487,515.18700404811,425.75070041966,0.1901003715841923,43.30297851559999,14.141575404578573,22042242.85714286,0.09965722438752778,1.7203194904329802,0.007227233225332925,7.559564835365677,0.025590023561358463,0.008785441864353498,0.007812859588167841,-0.07192557601236993,-0.019593107947998734
2014-09-20,503,394.6730041504,423.2959899902,389.8829956055,408.9039916992,36863600.0,5436072002.0,Bitcoin,0.03573491642949622,0.03829249655204402,443.54200090679996,460.91393171037856,479.48283691406,33.41299438469997,0.08171354416437052,0.03605766647109442,467.02590179442996,26.155996124776724,519.3378940439834,414.7139095448765,0.22402180285315107,33.41299438469997,16.128431047707142,25081614.285714287,-0.027850958736487907,1.4697459094965977,0.00678129354917253,17.535795606529376,0.031446419904636584,0.008958402393877043,0.007768041974862515,-0.06984264508690552,-0.018716577189818673
2014-09-21,504,408.0849914551,412.425994873,393.1809997559,398.8210144043,26580100.0,5303651274.83,Bitcoin,-0.02465854454734029,0.03732609988491105,432.2461460658429,454.95271737235,475.64210306803005,19.24499511709996,0.04825471683292641,-0.022701097185092844,463.22300262451,30.17456338790311,523.5721294003163,402.8738758487038,0.2605618738010963,19.24499511709996,17.089645385728566,27006557.14285714,-0.27896081771720616,0.9842091259318505,0.005011660575449879,16.47479123357064,0.03829249655204402,0.025590023561358463,0.007621212640292801,0.03573491642949622,-0.07192557601236993
2014-09-22,505,399.1000061035,406.9159851074,397.1300048828,402.1520080566,24127600.0,5349637033.8,Bitcoin,0.008352101649596655,0.03884451465001508,421.7862897600285,449.777860369,472.44466959634997,9.785980224599996,0.024334032973976075,0.007647210990792374,459.45930328369,32.88273740966157,525.2247781030131,393.6938284643669,0.286273340638906,9.785980224599996,16.28550066264999,28261185.714285713,-0.09226827589060993,0.8537362955653969,0.004510137762161684,19.8439950835093,0.03732609988491105,0.031446419904636584,0.004724353394808482,-0.02465854454734029,-0.06984264508690552
2014-09-23,506,402.092010498,441.5570068359,396.1969909668,435.7909851074,45099500.0,5798754888.52,Bitcoin,0.08364741783426721,0.05609878774388285,417.4625723702428,446.9586443219858,470.02816874185663,45.36001586909998,0.10408663193875174,0.08380911266469353,457.3695526123,32.997994371814634,523.3655413559293,391.3735638686708,0.28858934035590383,45.36001586909998,18.839859008764275,32304357.14285714,0.8692078781146901,1.396081024010472,0.007777445480457377,37.110133465209586,0.03884451465001508,0.03829249655204402,0.008785441864353498,0.008352101649596655,0.03573491642949622
2014-09-24,507,435.7510070801,436.1119995117,421.1319885254,423.2049865723,30627700.0,5632911450.62,Bitcoin,-0.028880814347268302,0.05654608286058178,412.58699689591424,442.9476427350714,467.38513488768996,14.980010986299988,0.035396584306883666,-0.02879171890357508,454.04680175781004,32.92113055036205,519.8890628585341,388.20454065708594,0.29002411577758247,14.980010986299988,19.02964564729999,33671628.571428575,-0.320886040865198,0.909599603566207,0.005437277022458588,32.624319748271375,0.05609878774388285,0.03732609988491105,0.008958402393877043,0.08364741783426721,-0.02465854454734029
2014-09-25,508,423.1560058594,423.5199890137,409.4679870605,411.574005127,26814400.0,5479902023.0,Bitcoin,-0.027483091679764482,0.05056787605695979,410.7489972795714,438.07800074986426,464.05193481444996,14.052001953200033,0.03414210270365347,-0.02737052191632673,450.4584014892601,33.466725632240774,517.3918527537417,383.52495022477854,0.2971792780118783,14.052001953200033,19.480429513099995,32576085.714285713,-0.12450494160514824,0.823131429453508,0.004893226172193553,30.27674872777449,0.05654608286058178,0.03884451465001508,0.025590023561358463,-0.028880814347268302,0.008352101649596655
2014-09-26,509,411.4289855957,414.9379882813,400.0090026855,404.424987793,21460800.0,5386071486.25,Bitcoin,-0.017369943788830944,0.04226862364229602,412.12456839425715,432.84028625488565,460.49433390299333,14.928985595800043,0.036914102853212574,-0.01702358863355005,446.43815155029506,33.946423647228684,514.3309988447525,378.54530425583766,0.3041534289069768,14.928985595800043,20.065357753199997,30224814.285714287,-0.19965391729816817,0.7100391022135548,0.003984499658941934,29.40016261684447,0.05056787605695979,0.05609878774388285,0.031446419904636584,-0.027483091679764482,0.08364741783426721
2014-09-27,510,403.5559997559,406.6229858398,397.3720092773,399.5199890137,15029300.0,5322075836.0,Bitcoin,-0.012128327693269436,0.04013294570319999,410.7839965820429,427.1629987444214,456.88450012207,9.2509765625,0.02315522831620516,-0.010001116932077031,442.300250244145,34.38880440510203,511.07785905434906,373.5226414339409,0.31099963779011913,9.2509765625,20.22478376115714,27105628.57142857,-0.299685939014389,0.554471554142155,0.002823954498794932,28.12075714143876,0.04226862364229602,0.05654608286058178,0.03829249655204402,-0.017369943788830944,-0.028880814347268302
2014-09-28,511,399.4710083008,401.016998291,374.3320007324,377.1809997559,23613300.0,5025729375.45,Bitcoin,-0.05591457216683582,0.04449223343762467,407.6925659179857,419.96935599191426,452.5066335042333,26.684997558600003,0.07074852014250377,-0.05579881413600785,437.4292999267651,36.41278470936747,510.2548693455001,364.60373050803014,0.3329706968917149,26.684997558600003,21.864140101835712,26681800.0,0.5711510183441677,0.8849965144780337,0.004698482197499081,25.178065763841687,0.04013294570319999,0.05056787605695979,0.03732609988491105,-0.012128327693269436,-0.027483091679764482
2014-09-29,512,376.9280090332,385.2109985352,372.2399902344,375.467010498,32497700.0,5004177242.62,Bitcoin,-0.0045442089050330425,0.04400960844422189,403.88042340961425,412.83335658482144,448.21390075683667,12.971008300800008,0.03454633280190431,-0.0038760678436908997,432.439649963385,37.76809951932213,507.9758490020293,356.90345092474075,0.34934908972865913,12.971008300800008,22.462212698792854,27877528.57142857,0.3762455904087951,1.1657310265769614,0.0064941145016249304,25.278624397746214,0.04449223343762467,0.04226862364229602,0.03884451465001508,-0.05591457216683582,-0.017369943788830944
2014-09-30,513,376.0880126953,390.9769897461,373.4429931641,386.9440002441,34707300.0,5158621324.8,Bitcoin,0.030567238732578605,0.026474976843426916,396.9022827148572,407.18242754255004,445.18660074869666,17.533996581999986,0.04531404175006934,0.028865550568864636,427.818899536135,37.37685654975063,502.57261263563623,353.0651864366338,0.3494642858487708,17.533996581999986,22.963640485485712,26392928.57142857,0.06799250408490454,1.3150226927667314,0.006728018556652945,30.63072392508117,0.04400960844422189,0.04013294570319999,0.05609878774388285,-0.0045442089050330425,-0.012128327693269436
2014-10-01,514,387.4270019531,391.3789978027,380.7799987793,383.6149902344,26229400.0,5115688242.12,Bitcoin,-0.008603337970352065,0.02600432530484637,391.24656895230004,401.91678292410717,442.1444671630867,10.598999023399983,0.02762926187249274,-0.00983930314480621,423.01219940186,36.518720779726415,496.04964096131283,349.9747578424072,0.34532073383570444,10.598999023399983,22.59556797571428,25764600.0,-0.24426849682919727,1.0180402567864435,0.005127247548832302,31.461697343776265,0.026474976843426916,0.04449223343762467,0.05654608286058178,0.030567238732578605,-0.05591457216683582
2014-10-02,515,383.9880065918,385.4970092773,372.9460144043,375.0719909668,21777700.0,5003085408.0,Bitcoin,-0.02226972220866552,0.025613480123224345,386.0319955008429,398.3904963902072,438.73266703288,12.55099487299998,0.0334628955914518,-0.02321951590138649,417.878149414065,35.624697483617915,489.1275443813008,346.62875444682913,0.3410056020739032,12.55099487299998,20.332781110478567,25045071.42857143,-0.1697217626022708,0.8695403429816531,0.004352853933929884,35.852649147071546,0.02600432530484637,0.04400960844422189,0.05056787605695979,-0.008603337970352065,-0.0045442089050330425
2014-10-03,516,375.1809997559,377.6950073242,357.8590087891,359.5119934082,30901200.0,4796851774.6,Bitcoin,-0.04148536263262936,0.027840682119342538,379.61585344587144,395.87021092006427,434.79686686198,19.835998535099975,0.055174789433457445,-0.041763858931807785,411.903648376465,34.84541079624184,481.5944699689487,342.2128267839813,0.33838409476183523,19.835998535099975,18.656568254728565,26393700.0,0.41893772069594126,1.170779390536378,0.006441975164549834,39.00083108375712,0.025613480123224345,0.026474976843426916,0.04226862364229602,-0.02226972220866552,0.030567238732578605
2014-10-04,517,359.891998291,364.4869995117,325.8859863281,328.8659973145,47236500.0,4389218290.65,Bitcoin,-0.0852433205445351,0.0378965709101396,369.5224260602714,390.15321132115713,429.4370666503933,38.6010131836,0.11737611519224717,-0.08620919921485194,404.45234832764,35.90939045834766,476.27112924433527,332.6335674109447,0.3551408773550555,38.6010131836,19.027141026078567,30994728.57142857,0.5286299561182091,1.5240172176743418,0.0107619391135374,27.38169672310528,0.027840682119342538,0.02600432530484637,0.04013294570319999,-0.04148536263262936,-0.008603337970352065
2014-10-05,518,328.9159851074,341.800994873,289.2959899902,320.5100097656,83308096.0,4279040869.75,Bitcoin,-0.025408487399532054,0.03567749641825399,361.42657034737147,384.5595681326786,424.00933329264666,52.505004882799994,0.1638170518331041,-0.025556603273797173,396.70929870605494,36.50376082026874,469.7168203465924,323.7017770655175,0.3680655930106291,52.505004882799994,21.402856009342855,39522556.571428575,0.7636382035078806,2.1078620217656825,0.019468871304533068,27.65159729424458,0.0378965709101396,0.025613480123224345,0.04449223343762467,-0.0852433205445351,-0.02226972220866552
2014-10-06,519,320.3890075684,345.1340026855,302.5599975586,330.0790100098,79011800.0,4408130777.23,Bitcoin,0.029855542581020078,0.04058305450393401,354.94257027762853,379.4114968436214,418.85096740723003,42.574005126899976,0.1289812555049652,0.03024449095473812,389.91039886475,35.558666494360956,461.0277318534719,318.7930658760281,0.3647880805220109,42.574005126899976,23.74485778807857,46167428.0,-0.05157117022576052,1.71141870844527,0.0179241052484495,30.13893481517418,0.03567749641825399,0.027840682119342538,0.04400960844422189,-0.025408487399532054,-0.04148536263262936
2014-10-07,520,330.5840148926,339.2470092773,320.4819946289,336.1870117188,49199900.0,4490819564.7,Bitcoin,0.018504665621781546,0.03839855568030599,347.6915719168714,372.29692731586425,413.9812672933,18.765014648399983,0.05581719101062648,0.016948783285907855,383.85304870606,33.74079601871151,451.334640743483,316.371456668637,0.35160117792420004,18.765014648399983,21.845214843742855,48237799.428571425,-0.37730946516849384,1.0199449515281727,0.01095566172079922,17.64254854926142,0.04058305450393401,0.0378965709101396,0.026474976843426916,0.029855542581020078,-0.0852433205445351
2014-10-08,521,336.1159973145,354.3640136719,327.1879882813,352.9400024414,54736300.0,4715887221.5,Bitcoin,0.04983235561941579,0.04657650890141777,343.3094308035857,367.2779998779429,409.9259338378967,27.17602539059999,0.07699899473739061,0.05005416362601135,380.27804870606,32.993690082065285,446.2654288701906,314.29066854192945,0.3470480633245082,27.17602539059999,22.716358729764284,52310213.71428572,0.11252868400139016,1.0463788257292423,0.01160678731892783,27.77535067552047,0.03839855568030599,0.03567749641825399,0.02600432530484637,0.018504665621781546,-0.025408487399532054
2014-10-09,522,352.7479858398,382.7260131836,347.6870117188,365.0260009766,83641104.0,4878718500.4,Bitcoin,0.03424377642544707,0.04910410726703034,341.8742893764143,363.9531424386286,406.25146687826333,35.03900146479998,0.09599042635608349,0.03480676185172062,378.78954925538,32.975772484399414,444.7410942241788,312.83800428658117,0.3482226217615855,35.03900146479998,24.215430123449995,61147842.85714286,0.5280737645767068,1.367850443970807,0.017144072566011418,35.31923306219676,0.04657650890141777,0.04058305450393401,0.025613480123224345,0.04983235561941579,0.029855542581020078
2014-10-10,523,364.6870117188,375.066986084,352.9630126953,361.5620117188,43665700.0,4833830846.6,Bitcoin,-0.009489705523804792,0.04631441590290567,342.1671491350715,360.89150129047147,402.32490030925334,22.103973388700012,0.06113466755985161,-0.008568991764394396,376.42245025636004,32.394342505056684,441.21113526647343,311.63376524624664,0.34423390510310686,22.103973388700012,24.727929251514276,62971342.85714286,-0.4779396981656292,0.693421769630358,0.009033352921464639,36.159744900087425,0.04910410726703034,0.03839855568030599,0.027840682119342538,0.03424377642544707,0.018504665621781546
2014-10-11,524,361.3619995117,367.1910095215,355.9509887695,362.2990112305,13345200.0,4844961124.67,Bitcoin,0.0020383765102878204,0.02649836144704326,346.94329398021426,358.23286002024287,398.4099009196067,11.24002075200002,0.031024155196628326,0.002593000149617791,374.59635009767004,32.09325074036923,438.7828515784085,310.4098486169316,0.3426968867368988,11.24002075200002,24.870003836478563,58129728.571428575,-0.6943779671458377,0.22957616228332636,0.0027544493457435054,37.649075556873335,0.04631441590290567,0.04657650890141777,0.0378965709101396,-0.009489705523804792,0.04983235561941579
2014-10-12,525,362.6059875488,379.433013916,356.1440124512,378.5490112305,17552800.0,5063689089.67,Bitcoin,0.0448524547301663,0.02188967586145111,355.2345799037715,358.33057512557144,395.1031016032,23.28900146479998,0.061521760125848576,0.04396789967389712,373.41620025636496,31.454237677953667,436.3246756122723,310.5077249004576,0.3369349016604967,23.28900146479998,24.62743268692142,48736114.85714286,0.31528939244072784,0.36016001791384955,0.003466405557127899,50.473059350704055,0.02649836144704326,0.04910410726703034,0.03567749641825399,0.0020383765102878204,0.03424377642544707
